stop_id,score,address,latitude,longitude
ST-2986,0.006204473085305543,서울특별시 송파구 송파구 석촌동 302-1,37.497932,127.096756
ST-2679,0.006203106011703658,서울특별시 강남구 학동로212,37.514462,127.0326
ST-721,0.006189456691216606,서울특별시 관악구 낙성대로 101관악구 봉천동 244-1,37.469055,126.958145
ST-2112,0.006176024443168874,서울특별시 도봉구 방학동 726-127,37.66251,127.033279
ST-2107,0.006163924912999873,서울특별시 도봉구 도봉로136가길 73 북한산한신휴플러스아파트,37.655338,127.042419
ST-895,0.006153961580598685,서울특별시 송파구 오금로 지하 499송파구 거여동 20-14,37.493126,127.143822
ST-1371,0.006142260306231584,서울특별시 강동구 강일동 695-1,37.561203,127.180267
ST-1620,0.006138755466614238,서울특별시 강동구 천호동 297-19,37.54467,127.132675
ST-2403,0.006127916958687215,서울특별시 강북구 삼양로24길 19 현대성우아파트,37.616665,127.02211
ST-178,0.006126228880325481,서울특별시 종로구 지봉로 87창신역 1번출구 앞,37.579334,127.015083
ST-966,0.006120471444375343,서울특별시 강남구 언주로 427 디오빌역삼,37.501663,127.042976
ST-1167,0.006107152129601316,서울특별시 서초구 헌릉로 73 서초경찰서 염곡치안센터,37.461494,127.049072
ST-3288,0.006102588362993079,서울특별시 노원구 상계동 337-4,37.656528,127.063461
ST-2893,0.006089083473527033,서울특별시 금천구 금하로29길 36,37.45192,126.913757
ST-1858,0.006050777461217024,서울특별시 송파구 삼전동 156,37.497414,127.096306
ST-1075,0.006018118663077786,서울특별시 송파구 문정동 3-2문정현대아파트 교차로,37.491131,127.125809
ST-381,0.006003523472400212,서울특별시 광진구 강변역로 17구의3동주민센터,37.537849,127.092171
ST-1853,0.006002494386223502,서울특별시 송파구 송이로 123 국립경찰병원,37.495693,127.123856
ST-1848,0.005976973083665446,서울특별시 강동구 성내동 472,37.528122,127.119522
ST-2747,0.005935324333002417,서울특별시 강동구 명일로 176 둔촌푸르지오아파트,37.534073,127.145004
ST-2751,0.00592370980041416,서울특별시 강동구 양재대로 1544,37.543709,127.142281
ST-1277,0.005895436894909801,서울특별시 금천구 디지털로9길 56코오롱테크노밸리,37.48016,126.886368
ST-1079,0.005892397542582343,서울특별시 송파구 방이동 225-1방이동 한양3차아파트 옆,37.506302,127.121399
ST-1758,0.005887608391157849,서울특별시 동대문구 서울시립대로 163 서울시립대학교,37.584129,127.057938
ST-2868,0.005880438259903526,서울특별시 강남구 자곡로 174-14,37.472679,127.10376
ST-260,0.005865925440041594,서울특별시 동대문구 한천로 329휘경2동 주민센터,37.589912,127.06868
ST-551,0.005856982283249865,서울특별시 송파구 석촌호수로12길 3-17송파구 잠실동 38,37.510509,127.093369
ST-1125,0.005855436446123456,서울특별시 노원구 노해로 437노원구청,37.654049,127.057327
ST-2281,0.005855354653927744,서울특별시 동대문구 전농로 168 서울동부교육지원청,37.579838,127.056374
ST-2298,0.005847869236867389,서울특별시 중랑구 동일로 501 면목삼익아파트,37.575985,127.079605
ST-1642,0.005836666233213869,서울특별시 노원구 노원로34길 43노원정보도서관,37.660709,127.065331
ST-605,0.005835176754724596,서울특별시 노원구 동일로 지하 1196노원구 하계동 273-5,37.635109,127.068329
ST-1618,0.005831688442128403,서울특별시 성동구 무학봉길 35왕십리KCC스위첸아파트,37.56068,127.026779
ST-2087,0.005744938705513428,서울특별시 노원구 덕릉로 553 민정학원,37.64587,127.06562
ST-3123,0.005713883486458817,서울특별시 노원구 한글비석로 332 주공2단지아파트,37.65694,127.078049
ST-1457,0.005696078289821396,서울특별시 성북구 성북로 102-10선잠단지 앞,37.593361,126.999092
ST-2878,0.005672770560973471,서울특별시 송파구 송파구 가락동 166-1,37.498062,127.134613
ST-365,0.005668226877388589,서울특별시 성동구 동호로 99금호역 3번출구,37.547928,127.015572
ST-1309,0.005661558440177011,서울특별시 서초구 서초대로 62그룹한빌딩 옆,37.486526,126.989166
ST-2906,0.005639924871040545,서울특별시 중랑구 용마산로125길 50 벽산아파트,37.603043,127.100502
ST-866,0.00563808243702892,서울특별시 노원구 월계로 378노원구 월계동 321-4,37.631622,127.061615
ST-1461,0.005634253527343046,서울특별시 도봉구 도봉로 891파리바게트앞,37.68401,127.045792
ST-1144,0.00562121516753356,서울특별시 독산동 906-42독산고등학교,37.477097,126.911133
ST-1296,0.00561089651436121,서울특별시 도봉구 해등로 189삼익세라믹아파트,37.658588,127.03521
ST-2940,0.0056031243179219346,서울특별시 송파구 양재대로 1218 올림픽선수기자촌아파트,37.518692,127.139061
ST-2915,0.0056005341409658335,서울특별시 송파구 송파구 오금동 166,37.498272,127.134865
ST-1286,0.005574662672216168,서울특별시 노원구 동일로 지하 1308-1중계역 3번출구,37.643528,127.065224
ST-1390,0.005553323904755055,서울특별시 강북구 삼양로 426가오리역,37.64167,127.016884
ST-1050,0.005543915350073382,서울특별시 강동구 고덕동 469,37.557934,127.144768
ST-1206,0.005540066954134216,서울특별시 성북구 성북로21길 32성북쉼터 앞,37.592617,126.997932
ST-2691,0.005538177890224764,서울특별시 강남구 언주로 3,37.476856,127.055367
ST-645,0.005521600890726437,서울특별시 강북구 삼각산로 85강북문화예술회관,37.640327,127.013359
ST-2835,0.005520508901720153,서울특별시 노원구 노원구 중계동 588-5,37.654083,127.071953
ST-897,0.005478585863667765,서울특별시 송파구 동남로 203송파구 가락동 195-1,37.49567,127.130592
ST-2081,0.005468738140317063,서울특별시 노원구 공릉로58길 130 서울과학기술대학교 생활관,37.634899,127.077675
ST-3175,0.005464365220339048,서울특별시 도봉구 창동 38-6,37.645645,127.054596
ST-1476,0.005464251695620358,서울특별시 노원구 동일로227길 85온수골사거리(스타벅스앞),37.66114,127.058052
ST-886,0.005433325323188987,서울특별시 관악구 신림로 67관악구 신림동 226-2,37.470696,126.9422
ST-545,0.005426823838803933,서울특별시 송파구 충민로4길 19송파구 장지동 839-4,37.479305,127.129799
ST-614,0.0054156679175763,서울특별시 도봉구 마들로 656방학동 720,37.669224,127.046516
ST-3038,0.0054129985706064645,서울특별시 성북구 화랑로32길 146-37 한국예술종합학교,37.606651,127.056183
ST-3181,0.00538547935714642,서울특별시 서초구 방배동 산33-2,37.476917,127.006111
ST-1878,0.005380798808091517,서울특별시 송파구 풍납동 448,37.524803,127.114639
ST-1389,0.005377232471261253,서울특별시 강북구 삼양로 5194.19민주묘지역,37.649673,127.013451
ST-586,0.005375381531873625,서울특별시 중랑구 신내로 지하 232신내역 4번출구,37.612461,127.103378
ST-1395,0.0053731370961262,서울특별시 노원구 화랑로 815삼육대 도서관,37.64283,127.106667
ST-318,0.005334003667686025,서울특별시 양천구 신월동 1063-4신일해피트리아파트 앞,37.517059,126.848488
ST-3119,0.005333984317614473,서울특별시 도봉구 방학로 131-1 구두수선대,37.662991,127.038643
ST-2126,0.005330236819930578,서울특별시 강북구 덕릉로 176 예수그리스도 후기성도교회,37.635204,127.033966
ST-737,0.005307890244855641,서울특별시 송파구 송파대로28길 24송파구 가락동 100-2,37.493729,127.120621
ST-962,0.005289741140138986,서울특별시 강남구 언주로 721서울본부세관(건설회관 앞),37.51759,127.035027
ST-2127,0.005270045313852075,서울특별시 강북구 번동 430-76,37.635391,127.034554
ST-1381,0.005262124664339801,서울특별시 중랑구 겸재로 229동원사거리,37.58976,127.093239
ST-2079,0.005243037533389604,서울특별시 노원구 동일로227길 86 상계주공16단지아파트,37.66713,127.051765
ST-1580,0.005242447899236079,서울특별시 송파구 강동대로 232서울체육고등학교 앞,37.521938,127.131866
ST-2957,0.005220883390322713,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.48996,127.111961
ST-2724,0.0051947477171490645,서울특별시 도봉구 방학동 710,37.662521,127.042709
ST-1217,0.005187359554658324,서울특별시 성북구 동소문로34길 73금호어울림센터힐 내,37.60083,127.023552
ST-2189,0.005183454094905071,서울특별시 용산구 한남동 산10-138,37.540794,126.997849
ST-2757,0.005171829384622373,서울특별시 송파구 가락동 22-7,37.50227,127.121956
ST-3291,0.005170325095697364,서울특별시 중구 동호로 367-1 구두수선대212,37.567398,127.002014
ST-2792,0.005144259725771506,서울특별시 노원구 노원구 하계동 273-5,37.637939,127.067154
ST-3048,0.005144017697756056,서울특별시 양천구 서울시 양천구 신정종 836-38,37.50922,126.837158
ST-2681,0.005125083542839185,서울특별시 강남구 자곡동 672,37.47364,127.107025
ST-1092,0.005117253511076517,서울특별시 송파구 올림픽로 565영파여고 앞,37.532848,127.121048
ST-1845,0.005070399308932629,서울특별시 강동구 명일동 359-4,37.554569,127.145874
ST-3131,0.005046949650886626,서울특별시 송파구 풍납동 436,37.52618,127.11676
ST-806,0.005040943822280642,서울특별시 강남구 영동대로 308주식회사 오뚜기 정문 앞,37.502213,127.067207
ST-1925,0.005038878291852426,서울특별시 서초구 신원동 66-8,37.430977,127.070335
ST-1568,0.005032180699791539,서울특별시 강남구 언주로 564더라움,37.50811,127.039452
ST-658,0.004997896188516568,서울특별시 도봉구 해등로 150창동 723-10,37.65683,127.039848
ST-2703,0.004992871138501261,서울특별시 노원구 동일로 1197-2 가로판매대,37.633415,127.06916
ST-491,0.004978210245215861,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.559559,127.130875
ST-1686,0.004977555018839062,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.563793,127.132835
ST-1562,0.0049720460221294675,서울특별시 강남구 개포동 1277,37.474472,127.05545
ST-2686,0.00496783925002868,서울특별시 강남구 개포로 522(사진참고),37.490177,127.073059
ST-610,0.004946777432206117,서울특별시 노원구 동일로 1351노원구 상계동 747,37.649212,127.061768
ST-3247,0.0049457528841084725,서울특별시 송파구 거여동 657,37.484486,127.140678
ST-2589,0.00493996920319113,서울특별시 송파구 문정동 18-4,37.486115,127.126671
ST-1634,0.004931453153150563,서울특별시 성북구 성북로 132-4복자사랑 피정의 집,37.59454,126.995209
ST-736,0.004917146970446121,서울특별시 노원구 한글비석로 235노원구 중계동 391,37.649021,127.076408
ST-1598,0.004913429298626909,서울특별시 강동구 강일동 736,37.555809,127.173744
ST-1966,0.004909126033237226,서울특별시 구로구 가마산로 141,37.488647,126.88047
ST-1585,0.004906270670546567,서울특별시 송파구 석촌호수로12길 1-16석촌호수교차로 (송파나루근린공원 앞),37.508678,127.103432
ST-1888,0.004904796190008044,서울특별시 강남구 광평로 202,37.484169,127.094849
ST-790,0.004900022756893992,서울특별시 강남구 언주로 734MCM 본사 직영점 앞,37.520641,127.034508
ST-2110,0.004897426375304641,서울특별시 도봉구 도봉로 496,37.64967,127.035614
ST-2723,0.004894524439996102,서울특별시 도봉구 도봉구 도봉동 1-22,37.691013,127.049164
ST-2284,0.004881711805314505,서울특별시 중랑구 면목로 238 중랑구민회관,37.574078,127.085007
ST-3141,0.004877185812754152,서울특별시 송파구 풍납동 70-18,37.539139,127.12162
ST-2733,0.00485873393924169,서울특별시 강동구 강동구 고덕로 130,37.554688,127.139404
ST-1423,0.004854804055539114,서울특별시 강북구 삼양로 299수유1동 주민센터,37.630188,127.017738
ST-1231,0.004854615810441727,서울특별시 구로구 오리로 1352궁동생태공원,37.501904,126.828964
ST-1592,0.004846170992940008,서울특별시 송파구 충민로 120 송파글마루 도서관,37.480953,127.130104
ST-1355,0.00484437606697668,서울특별시 동작구 흑석한강로 27흑석한강푸르지오 106동앞,37.505356,126.966179
ST-2405,0.004832877803264856,서울특별시 강북구 미아동 98-5,37.616699,127.030495
ST-2719,0.004813159295641713,서울특별시 노원구 서울 노원구 한글비석로 268,37.651497,127.077042
ST-1672,0.0048117419253869125,서울특별시 노원구 한글비석로 471온곡초교 교차로,37.664188,127.06601
ST-2952,0.004798893760179089,서울특별시 중랑구 신내동 574-1,37.604286,127.097366
ST-869,0.004791788295095417,서울특별시 노원구 동일로 지하 1662노원구 상계동 1132-9,37.67625,127.055504
ST-2096,0.004787785696138291,서울특별시 도봉구 해등로12길 44 주공2단지아파트,37.652123,127.041702
ST-981,0.00477015279174466,서울특별시 송파구 중대로 16송파구 중대로 16,37.489872,127.11084
ST-154,0.004748042942816804,서울특별시 종로구 창경궁로 109세운스퀘어 앞,37.570957,126.997124
ST-2393,0.004745837667325824,서울특별시 관악구 청룡16길 25 서울영락고등학교. 영락의료과학고등학교,37.476627,126.943642
ST-1367,0.004743075258661898,서울특별시 송파구 마천로25길 18거여초등학교 옆,37.504589,127.139366
ST-1597,0.004695042652483176,서울특별시 강동구 아리수로98길 25 강일리버파크7단지아파트,37.563354,127.179054
ST-722,0.004685756671668687,서울특별시 관악구 낙성대로 70관악구 봉천동 274-4,37.471989,126.958427
ST-1287,0.004683540581784371,서울특별시 노원구 노원로 283노원경찰서교차로,37.64341,127.071838
ST-964,0.004679999706753427,서울특별시 노원구 화랑로 621 서울여자대학교서울여대 후문,37.625317,127.088135
ST-2289,0.004669449842540174,서울특별시 중랑구 동일로 901 먹골역,37.611477,127.077393
ST-3148,0.00466076726545414,서울특별시 송파구 방이동 88-16,37.527653,127.119301
ST-2069,0.004650550242646151,서울특별시 노원구 덕릉로60타길 24,37.633728,127.044365
ST-2854,0.004648074418846715,서울특별시 강동구 상일로 55,37.553612,127.172035
ST-755,0.004643420061144583,서울특별시 서초구 방배로9길 23서초구 방배동 504-4,37.473759,126.995247
