stop_id,score,address,latitude,longitude
ST-2861,0.21183329321938318,서울특별시 노원구 공릉동 656-6,37.619656,127.081467
ST-1957,0.21173343582747797,서울특별시 구로구 천왕동 277-4,37.479897,126.84037
ST-3015,0.21119544807257037,서울특별시 노원구 동일로 1331-2 구두수선대,37.64806,127.062393
ST-1437,0.21103059525341938,서울특별시 중구 을지로 지하 129명보사거리,37.5644,126.991432
ST-854,0.21101900964669576,서울특별시 중랑구 동일로 778동일로 778,37.599957,127.080002
ST-1276,0.2109682416314512,서울특별시 금천구 디지털로9길 68대륭포스트타워5차,37.481354,126.88694
ST-1260,0.21076421391246392,서울특별시 관악구 남부순환로 1943JK장평타워,37.476482,126.965363
ST-2972,0.2107456270816392,서울특별시 송파구 송파구 문정동 500-1,37.486393,127.114838
ST-1089,0.21068920348732614,서울특별시 송파구 동남로 263송파도서관,37.499985,127.135391
ST-2713,0.21012585214344173,서울특별시 노원구 월계동 263-6,37.634411,127.058868
ST-2099,0.20963939803552684,서울특별시 도봉구 도봉로 461 우림빌딩,37.646896,127.033432
ST-889,0.20918183626998776,서울특별시 서초구 태봉로 131서초구 우면동 23-14,37.4692,127.029007
ST-2867,0.20889902603460167,서울특별시 강남구 강남구 일원로 7,37.493706,127.079994
ST-2567,0.20878631844371578,서울특별시 강동구 강일동 100,37.572014,127.171707
ST-505,0.20801749593961116,서울특별시 강동구 성내동 379-41,37.533779,127.137993
ST-1789,0.2076084856710081,서울특별시 중구 다산로 32 남산타운,37.547585,127.006439
ST-585,0.20721895233142468,서울특별시 중랑구 신내로16길 33 신내동 의료안심주택,37.613945,127.097702
ST-602,0.20718945511429085,서울특별시 노원구 동일로 지하 992-1노원구 공릉동 616-4,37.619171,127.074928
ST-1045,0.2067622702427698,서울특별시 강동구 천호옛길 41 포레스아파트,37.533108,127.122772
ST-1589,0.2065977412330004,서울특별시 송파구 성내천로16길 17오륜사거리,37.506939,127.139221
ST-2083,0.2063950274844938,서울특별시 노원구 월계동 855-26,37.628071,127.046921
ST-1861,0.2057253641462657,서울특별시 송파구 장지동 390-4,37.477211,127.137177
ST-1538,0.20490379588784635,서울특별시 금천구 한내로 69-54주공14단지,37.46056,126.887093
ST-3209,0.2044139041478137,서울 강동구 천호동 397-465,37.541466,127.130257
ST-2986,0.20363080665972794,서울특별시 송파구 송파구 석촌동 302-1,37.497932,127.096756
ST-2679,0.20358593930411406,서울특별시 강남구 학동로212,37.514462,127.0326
ST-721,0.203137968605729,서울특별시 관악구 낙성대로 101관악구 봉천동 244-1,37.469055,126.958145
ST-2112,0.20269712222480243,서울특별시 도봉구 방학동 726-127,37.66251,127.033279
ST-2107,0.20230001564465583,서울특별시 도봉구 도봉로136가길 73 북한산한신휴플러스아파트,37.655338,127.042419
ST-895,0.20197301907524884,서울특별시 송파구 오금로 지하 499송파구 거여동 20-14,37.493126,127.143822
ST-1371,0.20158898325052058,서울특별시 강동구 강일동 695-1,37.561203,127.180267
ST-1620,0.2014739544142793,서울특별시 강동구 천호동 297-19,37.54467,127.132675
ST-2403,0.2011182345841144,서울특별시 강북구 삼양로24길 19 현대성우아파트,37.616665,127.02211
ST-178,0.2010628318522823,서울특별시 종로구 지봉로 87창신역 1번출구 앞,37.579334,127.015083
ST-966,0.20087387280439875,서울특별시 강남구 언주로 427 디오빌역삼,37.501663,127.042976
ST-1167,0.2004367328935152,서울특별시 서초구 헌릉로 73 서초경찰서 염곡치안센터,37.461494,127.049072
ST-3288,0.20028695007343283,서울특별시 노원구 상계동 337-4,37.656528,127.063461
ST-2893,0.19984371960115724,서울특별시 금천구 금하로29길 36,37.45192,126.913757
ST-1858,0.19858651627714272,서울특별시 송파구 삼전동 156,37.497414,127.096306
ST-1075,0.19751465452221292,서울특별시 송파구 문정동 3-2문정현대아파트 교차로,37.491131,127.125809
ST-381,0.19703564036417495,서울특별시 광진구 강변역로 17구의3동주민센터,37.537849,127.092171
ST-1853,0.19700186575585532,서울특별시 송파구 송이로 123 국립경찰병원,37.495693,127.123856
ST-1848,0.19616425660589995,서울특별시 강동구 성내동 472,37.528122,127.119522
ST-2747,0.1947973446091393,서울특별시 강동구 명일로 176 둔촌푸르지오아파트,37.534073,127.145004
ST-2751,0.19441615564959275,서울특별시 강동구 양재대로 1544,37.543709,127.142281
ST-1277,0.19348823889093966,서울특별시 금천구 디지털로9길 56코오롱테크노밸리,37.48016,126.886368
ST-1079,0.1933884873475525,서울특별시 송파구 방이동 225-1방이동 한양3차아파트 옆,37.506302,127.121399
ST-1758,0.19323130739780062,서울특별시 동대문구 서울시립대로 163 서울시립대학교,37.584129,127.057938
ST-2868,0.19299598369003373,서울특별시 강남구 자곡로 174-14,37.472679,127.10376
ST-260,0.1925196729421651,서울특별시 동대문구 한천로 329휘경2동 주민센터,37.589912,127.06868
ST-551,0.19222615853626054,서울특별시 송파구 석촌호수로12길 3-17송파구 잠실동 38,37.510509,127.093369
ST-1125,0.19217542416177183,서울특별시 노원구 노해로 437노원구청,37.654049,127.057327
ST-2281,0.19217273974190854,서울특별시 동대문구 전농로 168 서울동부교육지원청,37.579838,127.056374
ST-2298,0.1919270683539877,서울특별시 중랑구 동일로 501 면목삼익아파트,37.575985,127.079605
ST-1642,0.1915593857740792,서울특별시 노원구 노원로34길 43노원정보도서관,37.660709,127.065331
ST-605,0.19151050109006126,서울특별시 노원구 동일로 지하 1196노원구 하계동 273-5,37.635109,127.068329
ST-1618,0.1913960146706542,서울특별시 성동구 무학봉길 35왕십리KCC스위첸아파트,37.56068,127.026779
ST-2087,0.1885488883149507,서울특별시 노원구 덕릉로 553 민정학원,37.64587,127.06562
ST-3123,0.18752965602557836,서울특별시 노원구 한글비석로 332 주공2단지아파트,37.65694,127.078049
ST-1457,0.18694528947193825,서울특별시 성북구 성북로 102-10선잠단지 앞,37.593361,126.999092
ST-2878,0.18618032981114935,서울특별시 송파구 송파구 가락동 166-1,37.498062,127.134613
ST-365,0.1860312061158935,서울특별시 성동구 동호로 99금호역 3번출구,37.547928,127.015572
ST-1309,0.1858123480066095,서울특별시 서초구 서초대로 62그룹한빌딩 옆,37.486526,126.989166
ST-2906,0.1851023342675507,서울특별시 중랑구 용마산로125길 50 벽산아파트,37.603043,127.100502
ST-866,0.18504186558328917,서울특별시 노원구 월계로 378노원구 월계동 321-4,37.631622,127.061615
ST-1461,0.18491620076739876,서울특별시 도봉구 도봉로 891파리바게트앞,37.68401,127.045792
ST-1144,0.18448828179845142,서울특별시 독산동 906-42독산고등학교,37.477097,126.911133
ST-1296,0.1841496236013349,서울특별시 도봉구 해등로 189삼익세라믹아파트,37.658588,127.03521
ST-2940,0.18389454011419787,서울특별시 송파구 양재대로 1218 올림픽선수기자촌아파트,37.518692,127.139061
ST-2915,0.18380953050649865,서울특별시 송파구 송파구 오금동 166,37.498272,127.134865
ST-1286,0.18296042890213465,서울특별시 노원구 동일로 지하 1308-1중계역 3번출구,37.643528,127.065224
ST-1390,0.18226009055406092,서울특별시 강북구 삼양로 426가오리역,37.64167,127.016884
ST-1050,0.1819513017894084,서울특별시 강동구 고덕동 469,37.557934,127.144768
ST-1206,0.18182499743468497,서울특별시 성북구 성북로21길 32성북쉼터 앞,37.592617,126.997932
ST-2691,0.18176299835717674,서울특별시 강남구 언주로 3,37.476856,127.055367
ST-645,0.18121894123364166,서울특별시 강북구 삼각산로 85강북문화예술회관,37.640327,127.013359
ST-2835,0.18118310215445543,서울특별시 노원구 노원구 중계동 588-5,37.654083,127.071953
ST-897,0.17980718804557605,서울특별시 송파구 동남로 203송파구 가락동 195-1,37.49567,127.130592
ST-2081,0.17948398576520602,서울특별시 노원구 공릉로58길 130 서울과학기술대학교 생활관,37.634899,127.077675
ST-3175,0.17934046653152755,서울특별시 도봉구 창동 38-6,37.645645,127.054596
ST-1476,0.17933674065026015,서울특별시 노원구 동일로227길 85온수골사거리(스타벅스앞),37.66114,127.058052
ST-886,0.17832173710706253,서울특별시 관악구 신림로 67관악구 신림동 226-2,37.470696,126.9422
ST-545,0.17810835838954509,서울특별시 송파구 충민로4길 19송파구 장지동 839-4,37.479305,127.129799
ST-614,0.17774222105485418,서울특별시 도봉구 마들로 656방학동 720,37.669224,127.046516
ST-3038,0.17765461308730418,서울특별시 성북구 화랑로32길 146-37 한국예술종합학교,37.606651,127.056183
ST-3181,0.17675143250154554,서울특별시 서초구 방배동 산33-2,37.476917,127.006111
ST-1878,0.1765978168815636,서울특별시 송파구 풍납동 448,37.524803,127.114639
ST-1389,0.17648076970679433,서울특별시 강북구 삼양로 5194.19민주묘지역,37.649673,127.013451
ST-586,0.1764200218760924,서울특별시 중랑구 신내로 지하 232신내역 4번출구,37.612461,127.103378
ST-1395,0.17634635949486188,서울특별시 노원구 화랑로 815삼육대 도서관,37.64283,127.106667
ST-318,0.17506200037345535,서울특별시 양천구 신월동 1063-4신일해피트리아파트 앞,37.517059,126.848488
ST-3119,0.175061365304107,서울특별시 도봉구 방학로 131-1 구두수선대,37.662991,127.038643
ST-2126,0.17493837243012156,서울특별시 강북구 덕릉로 176 예수그리스도 후기성도교회,37.635204,127.033966
ST-737,0.17420495783616213,서울특별시 송파구 송파대로28길 24송파구 가락동 100-2,37.493729,127.120621
ST-962,0.17360930421936152,서울특별시 강남구 언주로 721서울본부세관(건설회관 앞),37.51759,127.035027
ST-2127,0.17296288720062508,서울특별시 강북구 번동 430-76,37.635391,127.034554
ST-1381,0.17270293148363228,서울특별시 중랑구 겸재로 229동원사거리,37.58976,127.093239
ST-2079,0.1720764918458468,서울특별시 노원구 동일로227길 86 상계주공16단지아파트,37.66713,127.051765
ST-1580,0.1720571400529281,서울특별시 송파구 강동대로 232서울체육고등학교 앞,37.521938,127.131866
ST-2957,0.17134939287039147,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.48996,127.111961
ST-2724,0.1704916200768323,서울특별시 도봉구 방학동 710,37.662521,127.042709
ST-1217,0.1702491405838862,서울특별시 성북구 동소문로34길 73금호어울림센터힐 내,37.60083,127.023552
ST-2189,0.17012096339478444,서울특별시 용산구 한남동 산10-138,37.540794,126.997849
ST-2757,0.16973944040330627,서울특별시 송파구 가락동 22-7,37.50227,127.121956
ST-3291,0.1696900696407875,서울특별시 중구 동호로 367-1 구두수선대212,37.567398,127.002014
ST-2792,0.16883460419982085,서울특별시 노원구 노원구 하계동 273-5,37.637939,127.067154
ST-3048,0.16882666084035375,서울특별시 양천구 서울시 양천구 신정종 836-38,37.50922,126.837158
ST-2681,0.16820524187598204,서울특별시 강남구 자곡동 672,37.47364,127.107025
ST-1092,0.16794826023353127,서울특별시 송파구 올림픽로 565영파여고 앞,37.532848,127.121048
ST-1845,0.1664105053191689,서울특별시 강동구 명일동 359-4,37.554569,127.145874
ST-3131,0.16564088754209907,서울특별시 송파구 풍납동 436,37.52618,127.11676
ST-806,0.16544377624725068,서울특별시 강남구 영동대로 308주식회사 오뚜기 정문 앞,37.502213,127.067207
ST-1925,0.16537598553859661,서울특별시 서초구 신원동 66-8,37.430977,127.070335
ST-1568,0.1651561705671583,서울특별시 강남구 언주로 564더라움,37.50811,127.039452
ST-658,0.16403095290711375,서울특별시 도봉구 해등로 150창동 723-10,37.65683,127.039848
ST-2703,0.16386603076561138,서울특별시 노원구 동일로 1197-2 가로판매대,37.633415,127.06916
ST-491,0.16338486024798457,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.559559,127.130875
ST-1686,0.16336335571829802,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.563793,127.132835
ST-1562,0.16318255044628913,서울특별시 강남구 개포동 1277,37.474472,127.05545
ST-2686,0.16304448418594128,서울특별시 강남구 개포로 522(사진참고),37.490177,127.073059
ST-610,0.16235323532500476,서울특별시 노원구 동일로 1351노원구 상계동 747,37.649212,127.061768
ST-3247,0.16231960965644007,서울특별시 송파구 거여동 657,37.484486,127.140678
ST-2589,0.16212978924873292,서울특별시 송파구 문정동 18-4,37.486115,127.126671
ST-1634,0.16185029248640148,서울특별시 성북구 성북로 132-4복자사랑 피정의 집,37.59454,126.995209
ST-736,0.16138076357004166,서울특별시 노원구 한글비석로 235노원구 중계동 391,37.649021,127.076408
ST-1598,0.16125874958093514,서울특별시 강동구 강일동 736,37.555809,127.173744
ST-1966,0.16111751641084576,서울특별시 구로구 가마산로 141,37.488647,126.88047
ST-1585,0.16102380340733832,서울특별시 송파구 석촌호수로12길 1-16석촌호수교차로 (송파나루근린공원 앞),37.508678,127.103432
ST-1888,0.16097541095606402,서울특별시 강남구 광평로 202,37.484169,127.094849
ST-790,0.16081874688126083,서울특별시 강남구 언주로 734MCM 본사 직영점 앞,37.520641,127.034508
ST-2110,0.16073353363749832,서울특별시 도봉구 도봉로 496,37.64967,127.035614
ST-2723,0.16063829212067204,서울특별시 도봉구 도봉구 도봉동 1-22,37.691013,127.049164
ST-2284,0.16021778145042206,서울특별시 중랑구 면목로 238 중랑구민회관,37.574078,127.085007
ST-3141,0.16006923837459128,서울특별시 송파구 풍납동 70-18,37.539139,127.12162
ST-2733,0.15946364788591227,서울특별시 강동구 강동구 고덕로 130,37.554688,127.139404
ST-1423,0.15933466910279373,서울특별시 강북구 삼양로 299수유1동 주민센터,37.630188,127.017738
ST-1231,0.1593284908986975,서울특별시 구로구 오리로 1352궁동생태공원,37.501904,126.828964
ST-1592,0.15905133198829105,서울특별시 송파구 충민로 120 송파글마루 도서관,37.480953,127.130104
ST-1355,0.15899242251817464,서울특별시 동작구 흑석한강로 27흑석한강푸르지오 106동앞,37.505356,126.966179
ST-2405,0.15861504950315256,서울특별시 강북구 미아동 98-5,37.616699,127.030495
ST-2719,0.15796788808296103,서울특별시 노원구 서울 노원구 한글비석로 268,37.651497,127.077042
