stop_id,score,address,latitude,longitude
ST-3104,2.5740575133796932,서울특별시 양천구 오목로 245 목동역,37.526531,126.864456
ST-1142,2.573194281249772,서울특별시 가산동 144-3가산동 주민센터,37.476952,126.891869
ST-3291,2.5677987855757953,서울특별시 중구 동호로 367-1 구두수선대212,37.567398,127.002014
ST-1556,2.566011128917554,서울특별시 서초구 강남대로 341삼원빌딩,37.493259,127.029533
ST-2016,2.5618965612611406,서울특별시 양천구 오목로 300 현대하이페리온2,37.524906,126.869789
ST-245,2.560003763479086,서울특별시 성동구 금호동4가 1101우리은행 금호동 지점 앞,37.548149,127.021088
ST-669,2.5597905044895435,서울특별시 구로구 디지털로31길 120구로구 구로동 772,37.4888,126.890663
ST-151,2.5548698327474852,서울특별시 종로구 종로 128-2 가로판매대,37.570194,126.991653
ST-2468,2.5442373717651066,서울특별시 성동구 왕십리로189,37.554012,127.04155
ST-2310,2.542432313901375,서울특별시 광진구 화양동 24-33,37.54435,127.065407
ST-320,2.5327970532455715,서울특별시 양천구 신월동 790양서중학교 옆,37.533047,126.829956
ST-2198,2.529286798968129,서울특별시 서대문구 합동 31-16,37.560463,126.965523
ST-1768,2.5242609489910914,서울특별시 중구 퇴계로 33 서울로7017편의시설,37.556416,126.969193
ST-197,2.519831848645889,서울특별시 중구 신당동 357-1약수역 10번출구 앞,37.555199,127.010048
ST-1179,2.5178825661365076,서울특별시 강남구 대치동 1026한티역 3번출구,37.496552,127.054298
ST-1922,2.51235349432602,서울특별시 서초구 강남대로 209-2 가로분식점,37.482571,127.036438
ST-109,2.5074756218769685,서울특별시 성동구 아차산로 18뚝섬역 1번 출구 옆,37.548561,127.045006
ST-1211,2.5071820870134736,서울특별시 성북구 길음로 33길음래미안아파트817동 상가 앞,37.607105,127.0215
ST-2054,2.507066943565434,서울특별시 강서구 화곡동 662-6,37.53159,126.846642
ST-482,2.5037233972058437,서울특별시 성동구 성수동2가 276-5KEB하나은행 성수중앙지점,37.545418,127.052643
ST-1529,2.495300010932271,서울특별시 구로구 구일로 126삼성전자 물류센터 앞,37.496998,126.87178
ST-1384,2.4927973882180083,서울특별시 성북구 보국문로 7-10정릉도서관 앞,37.60479,127.010582
ST-2522,2.4910948849812122,서울특별시 중구 퇴계로 77 신세계백화점,37.560276,126.981392
ST-1975,2.48957361705272,서울특별시 영등포구 도림동 187-87,37.511242,126.898186
ST-2435,2.4861532398488126,서울특별시 구로구 천왕동 63-5,37.476048,126.845016
ST-2003,2.4856143443413057,서울특별시 양천구 곰달래로7길 7 신월6차보람아파트,37.530128,126.834778
ST-1220,2.480098933105226,서울특별시 구로구 가마산로 272강서수도사업소민원센터,37.495781,126.890121
ST-3240,2.480005129405387,서울특별시 강남구 영동대로 230 우성1차아파트,37.500996,127.068039
ST-248,2.479790785472184,서울특별시 성동구 행당동 347-11행당역 2번출구 앞,37.55735,127.029213
ST-1906,2.477892132747488,서울특별시 서초구 서초동 1688-12,37.495564,127.01918
ST-1496,2.4713293166942742,서울특별시 양천구 목동서로 38목동1단지아파트 상가 앞 (월촌중학교 버스정류소 옆),37.537869,126.881409
ST-2617,2.470167199331724,서울특별시 관악구 남부순환로1653,37.484974,126.934372
ST-764,2.4673613489118162,서울특별시 서초구 서초중앙로 지하 31서초구 서초동 1748-38,37.484558,127.01487
ST-269,2.467002710040934,서울특별시 동대문구 제기동 122-388,37.587746,127.037384
ST-2267,2.4592042459045897,서울특별시 동대문구 홍릉로 30-2 구두수선대,37.586708,127.046883
ST-48,2.455961991093121,서울특별시 성동구 자동차시장 3길 64 (물재생센터)운영센터,37.557598,127.065308
ST-1198,2.4534352248172593,서울특별시 성동구 상왕십리동 350-1왕십리교회옆,37.566261,127.023697
ST-3225,2.450216294915887,서울특별시 구로구 구일로8길 150,37.497082,126.877884
ST-1012,2.449063272413818,서울특별시 양천구 신월동 258화곡로 입구 교차로,37.53952,126.825401
ST-2374,2.448529571374734,서울특별시 관악구 남부순환로 1721,37.483688,126.939156
ST-2318,2.4450913502651446,서울특별시 광진구 화양동 21-62,37.54789,127.067451
ST-1011,2.443285716715984,서울특별시 양천구 가로공원로 133으뜸공원,37.536369,126.831711
ST-2761,2.442187775658828,서울특별시 양천구 신월로 342-1 구두수선대19,37.52198,126.859283
ST-237,2.4358705409775445,서울특별시 성동구 행당동 188-9왕십리역 11번 출구 앞,37.561447,127.03492
ST-2321,2.435679021290355,서울특별시 광진구 화양동 18-39,37.547989,127.069504
ST-2767,2.4342771575624838,서울특별시 양천구 남부순환로 435,37.528938,126.833122
ST-2371,2.4287925230065857,서울특별시 관악구 은천로 110 더블유에스타워,37.486736,126.947517
ST-2821,2.427869708713706,서울특별시 영등포구 영등포동 649-1,37.514702,126.91214
ST-2274,2.4195543360908145,서울특별시 성북구 안암동5가 40-11,37.586552,127.033142
ST-2959,2.4178434981186707,서울특별시 영등포구 대림로 154 기영빌딩,37.494846,126.900291
ST-1305,2.4173465238775678,서울특별시 서초구 서초중앙로 130교대역 5번출구 뒤,37.493618,127.014183
ST-3236,2.416419188374918,서울특별시 금천구 가산로9길 109,37.474525,126.887077
ST-358,2.416308872425164,서울특별시 성동구 무학로10길 6도선동 주민센터 앞,37.567642,127.025696
ST-875,2.4107946879188678,서울특별시 구로구 오리로 1102-10구로구 천왕동 257-82,37.482105,126.845726
ST-2393,2.4095486629132243,서울특별시 관악구 청룡16길 25 서울영락고등학교. 영락의료과학고등학교,37.476627,126.943642
ST-1347,2.4081071544003154,서울특별시 성북구 보문로30길 29보문2교,37.588699,127.018913
ST-310,2.4052266035590515,서울특별시 양천구 목동 904-3목4동주민센터 옆,37.532543,126.868729
ST-567,2.3987670238315477,서울특별시 성북구 월곡로 지하 107성북구 종암동 113-10,37.600433,127.040207
ST-176,2.3963549737279193,서울특별시 종로구 숭인동 1499,37.572197,127.023041
ST-944,2.3901887478787556,서울특별시 중구 퇴계로 212충무로역 1번출구,37.56139,126.995354
ST-1252,2.388494022685082,서울특별시 강서구 남부순환로 171강서면허시험장앞,37.549694,126.819664
ST-1781,2.38779412250115,서울특별시 중구 신당동 853,37.56765,127.01181
ST-2430,2.3876884270300724,서울특별시 중구 남대문로5가 84-11,37.556644,126.97364
ST-162,2.3850824140407823,서울특별시 중구 마장로 3맥스타일,37.569183,127.00988
ST-763,2.376862781176199,서울특별시 서초구 사평대로 73서초구 방배동 1037-2,37.482159,127.002701
ST-2017,2.36790360461778,서울특별시 양천구 오목로 299 목동트라팰리스,37.525372,126.870926
ST-186,2.3599994269257403,서울특별시 중구 동호로 지하256동대입구역 6번출구 뒤,37.558872,127.005539
ST-187,2.3598365637979333,서울특별시 중구 다산로 지하122약수역 4번출구 뒤,37.554295,127.0112
ST-1669,2.352488200282588,서울특별시 중구 퇴계로90길 74신당 레미안 버스정류장 (112동 인근),37.561489,127.023933
ST-2623,2.350968513562524,서울특별시 종로구 돈화문로11가길 59,37.575283,126.990623
ST-2463,2.3467809690325083,서울특별시 구로구 서울 구로구 개봉동 412-43,37.49334,126.859177
ST-2527,2.342433821443506,서울특별시 중구 퇴계로 135-14 구두수선대124,37.561226,126.987495
ST-1780,2.342254801283826,서울특별시 중구 을지로7가 143,37.566299,127.008492
ST-134,2.339768434953435,서울특별시 중구 남대문로 125 DGB금융센터,37.568634,126.982315
ST-2342,2.3377794989271585,서울특별시 성동구 천호대로78길 9,37.563709,127.05645
ST-2517,2.337416446439719,서울특별시 중구 남대문로 109,37.566933,126.982582
ST-410,2.33407069869138,서울특별시 동대문구 장안동 473-6,37.566971,127.074295
ST-152,2.3335371356521937,서울특별시 중구 퇴계로 214 충무로역 3.4호선,37.561447,126.993111
ST-1723,2.3302760460703196,서울특별시 성북구 오패산로 21생명의 전화 종합복지관 앞 교차로,37.603909,127.037376
ST-988,2.3243794295034657,서울특별시 광진구 능동로 42신양초교앞 교차로,37.535221,127.068398
ST-175,2.322626993490964,서울특별시 종로구 숭인동 81-39동묘앞역 1번출구 뒤,37.573242,127.015907
ST-1310,2.319551685256908,서울특별시 서초구 과천대로 870-13CJ오쇼핑 앞,37.468102,126.986801
ST-1003,2.317514606181026,서울특별시 양천구 화곡로 59신월동 이마트,37.539551,126.8283
ST-1435,2.3166573392784087,서울특별시 중구 을지로 지하 129을지로3가역 3번출구,37.566559,126.992439
ST-1813,2.314235145786507,서울특별시 종로구 창신동 397-6,37.571533,127.015617
ST-1005,2.310311517761961,서울특별시 양천구 신정동 310-8신트리공원 입구,37.51395,126.856056
ST-2935,2.3099014467975243,서울특별시 성북구 고려대로 104-1,37.58625,127.030952
ST-539,2.309851807521239,서울특별시 송파구 올림픽로 8송파구 잠실동 50,37.510429,127.071373
ST-3043,2.3092912645710655,서울특별시 성동구 동일로 169,37.547535,127.066826
ST-910,2.3075618202078303,서울특별시 성북구 월곡로 지하 107성북구 하월곡동 37-4,37.602627,127.041634
ST-404,2.3059085812996476,서울특별시 동대문구 회기로 85KAIST 경영대학 앞,37.591614,127.045792
ST-1991,2.301054689839025,서울특별시 영등포구 신길동 3859,37.500137,126.913979
ST-2300,2.300792516183156,서울특별시 중랑구 사가정로 326 중랑구 실향민협의회,37.581055,127.082092
ST-2879,2.295936474515279,서울특별시 양천구 양천구 신정동 1279,37.522141,126.878059
ST-1961,2.294723549305987,서울특별시 구로구 중앙로6길 5-15 청구아파트,37.50119,126.863533
ST-198,2.2920339344299285,서울특별시 중구 신당동 99신당역 5번 출구,37.565849,127.016403
ST-2626,2.290648814780339,서울특별시 중구 광희동 1가 202-5,37.564308,127.006477
ST-1266,2.2892218074269115,서울특별시 광진구 능동로 373용마사거리,37.562527,127.082275
ST-3286,2.2858685582785214,서울특별시 동대문구 전농동 623-19,37.577633,127.04464
ST-375,2.2846990891547447,서울특별시 성동구 성수일로 27경일중학교 앞,37.543179,127.04908
ST-189,2.282813496934072,서울특별시 중구 청구로 77 청구역 5.6호선,37.560474,127.014076
ST-2011,2.2790095175040306,서울특별시 양천구 신정동 321-8,37.517475,126.866325
ST-2960,2.2787301490660825,서울특별시 양천구 목동동로 50 목동신시가지아파트12단지,37.514122,126.860405
ST-536,2.2769019111475184,서울특별시 강서구 강서로5길 50강서구 화곡동 941-2,37.528919,126.848084
ST-3265,2.2767515174348594,서울특별시 성동구 성수동2가 283-1,37.551052,127.052223
ST-170,2.2767416461536762,서울특별시 종로구 창덕궁1길 3포르투갈 대사관 앞,37.579155,126.98896
ST-163,2.270299366636893,서울특별시 중구 장충단로 지하230동대문역사문화공원역 9번출구 앞,37.565331,127.007843
ST-315,2.265801059343651,서울특별시 양천구 신정동 319-3서울출입국관리사무소 앞,37.51897,126.869965
ST-1534,2.2573931002625915,서울특별시 금천구 가산로 70서울디자인직업전문학교 앞,37.472481,126.895866
ST-3215,2.255735369459098,서울특별시 양천구 신월동 446-3,37.523994,126.842133
ST-995,2.251018135617325,서울특별시 양천구 중앙로 153 공중화장실,37.510597,126.857323
ST-2625,2.244927663130486,서울특별시 중구 퇴계로 235 남산 센트럴 자이,37.562527,126.998314
ST-1227,2.243492155169617,서울특별시 구로구 개봉동 139-4,37.497242,126.859123
ST-2760,2.239212617818158,서울특별시 양천구 목동동로 180 신정동 아이파크,37.521095,126.873207
ST-2272,2.237428834878438,서울특별시 동대문구 안암로 6 대광중고등학교,37.578751,127.024025
ST-1814,2.234561990593424,서울특별시 종로구 창신동 23-825,37.577724,127.015251
ST-3121,2.233318665480868,서울특별시 성동구 아차산로 83 에프투텔레콤,37.545559,127.053368
ST-1966,2.2329579266098585,서울특별시 구로구 가마산로 141,37.488647,126.88047
ST-1778,2.230962242072782,서울특별시 중구 수표동 99-1,37.567871,126.988403
ST-676,2.2237873467705502,서울특별시 구로구 고척로45길 1,37.503815,126.851959
ST-1661,2.2228615659779996,서울특별시 광진구 아차산로 236,37.540127,127.069496
ST-2329,2.2190776193583592,서울특별시 성동구 하왕십리동 903-1,37.564381,127.02887
ST-1779,2.214728086809457,서울특별시 중구 을지로 170,37.566051,126.997986
ST-623,2.212005693889004,서울특별시 금천구 가산디지털1로 63가산동 319-11,37.470779,126.885155
ST-2370,2.2069585589655523,서울특별시 관악구 봉천동 1693-38,37.478821,126.95961
ST-2903,2.204636955000894,서울특별시 중구 중구 청계천로 400,37.571621,127.022041
ST-564,2.203339331562389,서울특별시 성북구 종암로 147성북구 하월곡동 104-134,37.603043,127.033272
ST-250,2.1988897155810267,서울특별시 성동구 용답동 102-1답십리역 8번출구 앞,37.56765,127.051155
ST-1807,2.194617812859104,서울특별시 종로구 돈화문로10길 2,37.572468,126.99189
ST-1753,2.194394607186629,서울특별시 구로구 디지털로31길 33-1에이스트윈타워1차,37.484371,126.895424
ST-3059,2.193946111150094,서울특별시 양천구 목동로 186 목동신시가지아파트7단지,37.526245,126.865784
ST-272,2.1925309983060246,서울특별시 동대문구 신설동 92-34신설동역 10번출구 앞,37.575272,127.023468
ST-177,2.1893260345234555,서울특별시 종로구 종로 411-3 가로판매,37.575592,127.02285
ST-174,2.1863745486842614,서울특별시 종로구 율곡로 169원남동사거리,37.576061,126.997681
ST-1997,2.1844611353162264,서울특별시 양천구 목동로 212 목동신시가지아파트7단지,37.528206,126.870163
ST-1608,2.182812998522802,서울특별시 종로구 종로 254-1삼익한의원,37.570961,127.006058
ST-666,2.1821996756056508,서울특별시 구로구 구일로 110구로구 구로동 642-107,37.495285,126.872162
ST-171,2.182149990211924,서울특별시 종로구 연건동 178-3서울사대부속초교 앞,37.576508,127.002457
ST-1576,2.180846930609281,서울특별시 강남구 도산대로 138논현동 광명빌딩 앞,37.517571,127.023643
